score_range,n,dist_median_km,dist_mean_km,dist_p90_km,pct_lt1km,pct_lt5km,pct_lt15km,pct_gt30km
95-100,158,0.2,5.7,5.9,72.8,86.7,93.0,3.2
90-95,74,4.4,50.2,36.6,35.1,51.4,75.7,13.5
80-90,308,8.0,20.8,50.7,17.2,40.3,64.6,19.8
<80,10,8.3,11.6,22.2,0.0,30.0,60.0,0.0
